year,sum_mln,organisation_name,organisation_type_name,organisation_type_code,region_code,region_name,gov_support_type
2014,1.95639,"Детская общественная организация Курганской области ""Открытый мир""",Общественная организация,1,45,Курганская область,subsidies
2016,0.9,"Автономная некоммерческая организация ""Добровольная пожарная охрана Владимирской области""",Автономная некоммерческая организация,4,33,Владимирская область,subsidies
2015,0.135,"Автономная некоммерческая организация ""Редакция газеты ""Вперёд""",Автономная некоммерческая организация,4,35,Вологодская область,subsidies
2016,0.1672,"Автономная некоммерческая организация ""Редакция газеты ""Вперёд""",Автономная некоммерческая организация,4,35,Вологодская область,subsidies
2016,2.42,"Фонд ""Центр Развития Предпринимательства""",Некоммерческий фонд,6,50,Московская область,subsidies
2016,2.4,"Ассоциация издателей ""Некоммерческое партнерство ""Национальный спектр""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2016,2,Региональный общественный благотворительный Фонд друзей Санкт-Петербургской филармонии им Д.Д.Шостаковича,Общественный фонд,11,78,Санкт-Петербург,subsidies
2015,1,"Некоммерческое партнерство ""Фестиваль имени А.М.Володина ""Пять вечеров""",Некоммерческое партнерство,5,77,Москва,subsidies
2017,1,"Некоммерческое партнерство ""Фестиваль имени А.М.Володина ""Пять вечеров""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,0.53,"Межрегиональная общественная организация содействия изучению русской истории ""Императорское Русское историческое общество""",Общественная организация,1,77,Москва,subsidies
2015,0.41,"Межрегиональная общественная организация содействия изучению русской истории ""Императорское Русское историческое общество""",Общественная организация,1,77,Москва,subsidies
2016,0.12,"Межрегиональная общественная организация содействия изучению русской истории ""Императорское Русское историческое общество""",Общественная организация,1,77,Москва,subsidies
2014,0.14,"Автономная некоммерческая организация ""Редакция районной газеты ""Маяк""",Автономная некоммерческая организация,4,66,Свердловская область,subsidies
2015,0.996,"Автономная некоммерческая организация ""Редакция районной газеты ""Маяк""",Автономная некоммерческая организация,4,66,Свердловская область,subsidies
2016,0.39,"Воронежская региональная общественная организация ""Молодое Черноземье""",Общественная организация,1,36,Воронежская область,subsidies
2016,2.32,"Ассоциация по возрождению, поддержке и развитию исполнительства на духовых и роговых инструментах ""Центр роговой музыки""",Некоммерческое партнерство,5,78,Санкт-Петербург,subsidies
2014,0.27,"Некоммерческое партнерство по развитию благотворительных традиций и сохранению объектов культурного наследия ""Русская усадьба""",Некоммерческое партнерство,5,77,Москва,subsidies
2015,0.58,"Некоммерческое партнерство по развитию благотворительных традиций и сохранению объектов культурного наследия ""Русская усадьба""",Некоммерческое партнерство,5,77,Москва,subsidies
2016,0.41,"Некоммерческое партнерство по развитию благотворительных традиций и сохранению объектов культурного наследия ""Русская усадьба""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,2,Фонд развития Воронежской государственной академии искусств,Иные некоммерческие организации,21,36,Воронежская область,subsidies
2017,0.87,"Региональная Общественная Организация содействия изучению отечественной военной истории ""ЭПОХА""",Общественная организация,1,78,Санкт-Петербург,subsidies
2015,2.258056,"Межрегиональная общественная организация содействия программе воспитания подрастающего поколения ""Старшие Братья Старшие Сестры""",Общественная организация,1,77,Москва,subsidies
2016,1.25,"Автономная некоммерческая организация стратегических исследований культуры и общества ""Лаборатория стратегических решений""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,0.34,"Некоммерческое партнерство по защите и сохранению объектов культурного наследия ""Спасское дело""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,0.25,"Некоммерческое партнерство ""Редакция Новокузнецкой городской газеты ""Кузнецкий рабочий""",Некоммерческое партнерство,5,42,Кемеровская область,subsidies
2015,0.3029,"Некоммерческое партнерство ""Редакция Новокузнецкой городской газеты ""Кузнецкий рабочий""",Некоммерческое партнерство,5,42,Кемеровская область,subsidies
2016,0.3415,"Некоммерческое партнерство ""Редакция Новокузнецкой городской газеты ""Кузнецкий рабочий""",Некоммерческое партнерство,5,42,Кемеровская область,subsidies
2014,1.735234,"Омская региональная общественная организация ""Центр развития общественных инициатив""",Общественная организация,1,55,Омская область,subsidies
2014,0.78,"Некоммерческое партнерство Издательство ""Новый Хронограф""",Некоммерческое партнерство,5,77,Москва,subsidies
2015,0.23,"Некоммерческое партнерство Издательство ""Новый Хронограф""",Некоммерческое партнерство,5,77,Москва,subsidies
2016,0.42,"Некоммерческое партнерство Издательство ""Новый Хронограф""",Некоммерческое партнерство,5,77,Москва,subsidies
2015,2.142106,"Благотворительный фонд ""Православный Крым"" по сохранению духовно-культурного наследия",Некоммерческий фонд,6,92,Севастополь,subsidies
2014,2,"Автономная некоммерческая организация ""МедиаАртЛаб""-Центр культуры и искусства",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,1.08,"Межрегиональная общественная организация ""ВСТРЕЧИ В СИБИРИ""",Общественная организация,1,54,Новосибирская область,subsidies
2014,1.3,"Автономная некоммерческая организация Исследовательский Центр ""Культура Народов Сибири""",Автономная некоммерческая организация,4,54,Новосибирская область,subsidies
2015,0.756,"Автономная некоммерческая организация Исследовательский Центр ""Культура Народов Сибири""",Автономная некоммерческая организация,4,54,Новосибирская область,subsidies
2017,1.05,"Автономная некоммерческая организация Центр развития инновационных команд и проектов ""Креативный кластер""",Автономная некоммерческая организация,4,26,Ставропольский край,subsidies
2015,0.15,"Местная спортивная общественная организация ""Федерация шашек г. Ростов-на-Дону""",Общественная организация,1,61,Ростовская область,subsidies
2016,2,Фонд поддержки Российского государственного академического молодежного театра,Некоммерческий фонд,6,77,Москва,subsidies
2016,2,"Межрегиональная общественная организация ""Ассоциация студентов и аспирантов Башкортостана в Москве и Санкт-Петербурге""",Общественная организация,1,77,Москва,subsidies
2014,2,"Автономная некоммерческая организация инновации в культуре и искусстве ""Визуал""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,2,"Фонд развития культуры и духовности ""Преображение""",Некоммерческий фонд,6,77,Москва,subsidies
2016,2,"Автономная некоммерческая организация Информационная творческая студия ""ХОРОШИЕ ИДЕИ""",Автономная некоммерческая организация,4,31,Белгородская область,subsidies
2016,2,"Пермский местный общественный фонд поддержки и развития Пермского академического театра оперы и балета имени П.И.Чайковского ""Жемчужина Урала""",Общественный фонд,11,59,Пермский край,subsidies
2014,2,"Свердловская региональная общественная организация ""Группа архитектурных инициатив, событий и коммуникаций""",Общественная организация,1,66,Свердловская область,subsidies
2016,2,"Региональное отделение общероссийской общественной организации ""Комитет поддержки реформ президента России""",Общественная организация,1,77,Москва,subsidies
2015,2,"Частное образовательное учреждение дополинтельного профессионального образования ""Международный институт фотографии и кино""",Учреждение,8,78,Санкт-Петербург,subsidies
2016,2,"Научно-методическое некоммерческое партнерство ""Старейшие театры России""",Некоммерческое партнерство,5,40,Калужская область,subsidies
2016,2,Международная Ассоциация Дизайнеров и Фотографов,"Объединения (союз, ассоциация) юридических лиц",10,61,Ростовская область,subsidies
2016,2,"Общероссийское общественное движение ""Ассоциация учащейся молодежи Российского Союза Молодежи ""Содружество""",Общественное движение,13,00,Министерство юстиции,subsidies
2016,2,Международная ассоциация студенческого телевидения,"Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2015,0.16,Союз спортивных журналистов,"Объединения (союз, ассоциация) юридических лиц",10,61,Ростовская область,subsidies
2014,0.238,"Автономная Некоммерческая организация ""Старорусский центр интеллектуально-художественного развития ""Введенская сторона""",Автономная некоммерческая организация,4,53,Новгородская область,subsidies
2015,1.2476,"Автономная Некоммерческая организация ""Старорусский центр интеллектуально-художественного развития ""Введенская сторона""",Автономная некоммерческая организация,4,53,Новгородская область,subsidies
2016,0.4832,"Автономная Некоммерческая организация ""Старорусский центр интеллектуально-художественного развития ""Введенская сторона""",Автономная некоммерческая организация,4,53,Новгородская область,subsidies
2016,1.96,"Автономная некоммерческая организация культурно-спортивный центр ""Согоры""",Автономная некоммерческая организация,4,02,Республика Башкортостан,subsidies
2017,0.6,Фонд поддержки и развития национального медного духового искусства,Некоммерческий фонд,6,77,Москва,subsidies
2015,1.4,"Международный благотворительный фонд ""Русская провинция. Возвращение к истокам""",Некоммерческий фонд,6,37,Ивановская область,subsidies
2016,0.5,"Международный благотворительный фонд ""Русская провинция. Возвращение к истокам""",Некоммерческий фонд,6,37,Ивановская область,subsidies
2014,0.182,"Негосударственное образовательное учреждение высшего профессионального образования ""Сибирская академия права, экономики и управления""",Учреждение,8,38,Иркутская область,subsidies
2015,0.2057,"Негосударственное образовательное учреждение высшего профессионального образования ""Сибирская академия права, экономики и управления""",Учреждение,8,38,Иркутская область,subsidies
2016,0.0425,"Негосударственное образовательное учреждение высшего профессионального образования ""Сибирская академия права, экономики и управления""",Учреждение,8,38,Иркутская область,subsidies
2015,0.1308,"Благотворительный Фонд Общественной приемной ""Человек и Закон""",Некоммерческий фонд,6,70,Томская область,subsidies
2016,0.8,"Благотворительный Фонд Общественной приемной ""Человек и Закон""",Некоммерческий фонд,6,70,Томская область,subsidies
2016,0.9685,"Краснодарская краевая общественная поисковая организация ""КАВКАЗ""",Общественная организация,1,23,Краснодарский край,subsidies
2014,0.45,Благотворительный Фонд имени Павла Михайловича Третьякова,Некоммерческий фонд,6,77,Москва,subsidies
2015,0.8,Благотворительный Фонд имени Павла Михайловича Третьякова,Некоммерческий фонд,6,77,Москва,subsidies
2016,0.45,Благотворительный Фонд имени Павла Михайловича Третьякова,Некоммерческий фонд,6,77,Москва,subsidies
2016,1,"Фонд поддержки культурных инициатив ""Сцена""",Некоммерческий фонд,6,77,Москва,subsidies
2014,0.1526,"Автономная некоммерческая организация ""Редакция ""Авангард""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2015,0.1804,"Автономная некоммерческая организация ""Редакция ""Авангард""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2016,0.1407,"Автономная некоммерческая организация ""Редакция ""Авангард""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2014,0.3,"Региональная просветительская общественная организация ""Мосты культуры""",Общественная организация,1,77,Москва,subsidies
2015,0.57,"Региональная просветительская общественная организация ""Мосты культуры""",Общественная организация,1,77,Москва,subsidies
2016,0.67,"Региональная просветительская общественная организация ""Мосты культуры""",Общественная организация,1,77,Москва,subsidies
2015,0.63,"Автономная некоммерческая организация ""Телевизионная студия ""СОФИЯ""",Автономная некоммерческая организация,4,53,Новгородская область,subsidies
2016,1,"Автономная некоммерческая организация ""Телевизионная студия ""СОФИЯ""",Автономная некоммерческая организация,4,53,Новгородская область,subsidies
2015,1.5922838899999998,"Автономная некоммерческая организация ""Национальное агенство по реабилитации граждан групп риска""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,1.515,"Автономная некоммерческая организация ""Творческий центр ""Общественное мнение""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,0.32,"Общественное объединение ""Культурно-исторический, исследовательский и образовательный центр ""Тарих - 21 век""",Общественная организация,1,05,Республика Дагестан,subsidies
2016,1.5,"Пензенская региональная молодежная общественная организация по развитию древнерусских ратоборств ""Сокол""",Общественная организация,1,58,Пензенская область,subsidies
2017,1.5,"Иркутское областное отделение Общероссийской общественной организации ""Союз театральных деятелей Российской Федерации (Всероссийское театральное общество)""",Общественная организация,1,38,Иркутская область,subsidies
2016,1.5,"Общественная организация ""Санкт-Петербургское общество содействия развитию культуры массовых мероприятий ""Алые паруса""",Общественная организация,1,78,Санкт-Петербург,subsidies
2016,1.5,Благотворительный фонд поддержки Государственного академического русского хора имени А.В. Свешникова,Некоммерческий фонд,6,77,Москва,subsidies
2015,1,"Фонд культурных и образовательных программ ""Открытое море""",Некоммерческий фонд,6,77,Москва,subsidies
2016,0.981,"Некоммерческое партнерство Центр молодежных инициатив ""Молодая Республика""",Некоммерческое партнерство,5,11,Республика Коми,subsidies
2014,0.08,"Городская молодежная общественная организация ""Клуб Интеллектуального Творчества г. Саранска""",Общественная организация,1,13,Республика Мордовия,subsidies
2015,0.16,"Городская молодежная общественная организация ""Клуб Интеллектуального Творчества г. Саранска""",Общественная организация,1,13,Республика Мордовия,subsidies
2016,1.4,"Автономная некоммерческая организация Театр - студия ""Живая вода""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,1.4,"Международный Фонд поддержки социально-культурных инициатив ""Русская провинция""",Некоммерческий фонд,6,37,Ивановская область,subsidies
2015,0.7,"Автономная некоммерческая организация ""Редакция газеты ""Новое время""",Автономная некоммерческая организация,4,31,Белгородская область,subsidies
2016,0.5,"Автономная некоммерческая организация ""Редакция газеты ""Новое время""",Автономная некоммерческая организация,4,31,Белгородская область,subsidies
2015,0.1467,"Алтайская региональная детская общественная организация ""Самостоятельная ассоциация молодых индивидуальностей""",Общественная организация,1,22,Алтайский край,subsidies
2015,0.4,"Фонд поддержки межмузейного коммуникационного пространства и культурно-образовательных программ ""Связь Эпох""",Некоммерческий фонд,6,77,Москва,subsidies
2016,0.24,"Фонд поддержки межмузейного коммуникационного пространства и культурно-образовательных программ ""Связь Эпох""",Некоммерческий фонд,6,77,Москва,subsidies
2015,0.3305,"Автономная некоммерческая организация ""Редакция газеты ""Присурские вести""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2016,0.2516,"Автономная некоммерческая организация ""Редакция газеты ""Присурские вести""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2015,0.08,"""Союз писателей Республики Коми"" - региональное отделение Общероссийской общественной организации ""Союз писателей России""",Общественная организация,1,11,Республика Коми,subsidies
2016,0.1,"""Союз писателей Республики Коми"" - региональное отделение Общероссийской общественной организации ""Союз писателей России""",Общественная организация,1,11,Республика Коми,subsidies
2016,0.5,"Владимирская региональная общественная организация ""Спасатель""",Общественная организация,1,33,Владимирская область,subsidies
2017,0.65,"Владимирская региональная общественная организация ""Спасатель""",Общественная организация,1,33,Владимирская область,subsidies
2016,1.35,"Автономная некоммерческая организация редакция журнала ""Иностранная литература""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,0.594,"Региональный общественный фонд исследования исторических событий и классической культуры ""Народный Пушкинский Фонд""",Общественный фонд,11,77,Москва,subsidies
2015,0.5839,"Региональный общественный фонд исследования исторических событий и классической культуры ""Народный Пушкинский Фонд""",Общественный фонд,11,77,Москва,subsidies
2016,0.15,"Региональный общественный фонд исследования исторических событий и классической культуры ""Народный Пушкинский Фонд""",Общественный фонд,11,77,Москва,subsidies
2014,1.2,"Восточно-Сибирский Фонд поддержки кинематографии ""Матёра""",Некоммерческий фонд,6,38,Иркутская область,subsidies
2016,1.3,Омский региональный общественный фонд поддержки регионального сотрудничества и развития,Общественный фонд,11,55,Омская область,subsidies
2014,0.5,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЖУРНАЛ ""ЭКОЛОГИЯ И ЖИЗНЬ""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,0.5,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЖУРНАЛ ""ЭКОЛОГИЯ И ЖИЗНЬ""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,0.3,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЖУРНАЛ ""ЭКОЛОГИЯ И ЖИЗНЬ""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,0.108,"Автономная некоммерческая организация ""Редакционно-издательский центр ""Здравствуй""",Автономная некоммерческая организация,4,59,Пермский край,subsidies
2015,0.106,"Автономная некоммерческая организация ""Редакционно-издательский центр ""Здравствуй""",Автономная некоммерческая организация,4,59,Пермский край,subsidies
2016,0.11,"Автономная некоммерческая организация ""Редакционно-издательский центр ""Здравствуй""",Автономная некоммерческая организация,4,59,Пермский край,subsidies
2015,0.4,"Автономная некоммерческая организация ""Редакция газеты ""Старицкий вестник""",Автономная некоммерческая организация,4,69,Тверская область,subsidies
2016,0.4,"Автономная некоммерческая организация ""Редакция газеты ""Старицкий вестник""",Автономная некоммерческая организация,4,69,Тверская область,subsidies
2015,0.2726,"Автономная некоммерческая организация ""Редакция газеты ""Нязепетровские вести""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2016,0.3209,"Автономная некоммерческая организация ""Редакция газеты ""Нязепетровские вести""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2017,1.26,"Автономная некоммерческая организация, по поддержке развития физической и оздоровительной культуры ""Комитет народного спорта ""НародСпорт""",Автономная некоммерческая организация,4,50,Московская область,subsidies
2016,1.237,"Некоммерческий Благотворительный Фонд Терезы Дуровой ""Театральное дело""",Некоммерческий фонд,6,77,Москва,subsidies
2016,1.2,"Автономная некоммерческая организация развития электронных коммуникаций ""Волонтеры информационного общества""",Автономная некоммерческая организация,4,43,Кировская область,subsidies
2015,1,"Некоммерческое партнерство  ""Мир Детства""",Некоммерческое партнерство,5,78,Санкт-Петербург,subsidies
2016,1.1,"Липецкая областная молодежная общественная организация ""Ассоциация студентов Липецкой области""",Общественная организация,1,48,Липецкая область,subsidies
2014,0.2168,"Автономная некоммерческая организация ""Редакция газеты ""Примокшанье""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2015,0.428,"Автономная некоммерческая организация ""Редакция газеты ""Примокшанье""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2016,0.5087,"Автономная некоммерческая организация ""Редакция газеты ""Примокшанье""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2016,0.95,"Автономная некоммерческая организация ""Поддержка старшего поколения""",Автономная некоммерческая организация,4,70,Томская область,subsidies
2014,0.33,"Автономная Некоммерческая организация ""Издательский Дом ""Слово""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2015,0.7711,"Автономная Некоммерческая организация ""Издательский Дом ""Слово""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2017,1.1,Фонд содействия развитию студенческих спортивных организаций,Некоммерческий фонд,6,77,Москва,subsidies
2017,1.05,"Благотворительный фонд ""Добро""",Некоммерческий фонд,6,69,Тверская область,subsidies
2014,0.8,Калининградская областная общественная организация фотохудожников,Общественная организация,1,39,Калининградская область,subsidies
2014,0.155,"Автономная некоммерческая организация ""Редакция газеты ""Трудовая правда""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2015,0.4394,"Автономная некоммерческая организация ""Редакция газеты ""Трудовая правда""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2016,0.2642,"Автономная некоммерческая организация ""Редакция газеты ""Трудовая правда""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2014,1.02,"Фонд содействия реставрации памятников истории и культуры ""Спас""",Некоммерческий фонд,6,78,Санкт-Петербург,subsidies
2015,0.4371,"Автономная некоммерческая организация ""Редакция газеты ""Возрождение""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2016,0.5674,"Автономная некоммерческая организация ""Редакция газеты ""Возрождение""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2014,0.5,"Ассоциация миссионеров ""Некломмерческое партнерство культурно-просветительский, миссионерский духовный центр имени священномученика Владимира Амбарцумова""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2015,0.5,"Ассоциация миссионеров ""Некломмерческое партнерство культурно-просветительский, миссионерский духовный центр имени священномученика Владимира Амбарцумова""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2017,1,"Некоммерческое партнерство содействия развитию образования и науки ""Инициатива""",Некоммерческое партнерство,5,16,Республика Татарстан (Татарстан),subsidies
2016,1,"РЕГИОНАЛЬНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ФЕДЕРАЦИЯ ИСТОРИЧЕСКОГО ФЕХТОВАНИЯ И СПОРТИВНОГО МЕЧЕВОГО БОЯ РЕСПУБЛИКИ ИНГУШЕТИЯ""",Общественная организация,1,06,Республика Ингушетия,subsidies
2016,1,"Общественное учреждение ""Добровольная пожарная охрана Еврейской автономной области""",Общественное учреждение,19,79,Еврейская автономная область,subsidies
2017,1,"Региональная Общественная организация Московской области ""Центр живой истории ""БЕЛАЯ РЫСЬ""",Общественная организация,1,50,Московская область,subsidies
2016,1,Фонд развития современного искусства и культуры,Некоммерческий фонд,6,77,Москва,subsidies
2016,0.5,Фонд поддержки кинематографии Ульяновской области,Некоммерческий фонд,6,73,Ульяновская область,subsidies
2017,0.5,Фонд поддержки кинематографии Ульяновской области,Некоммерческий фонд,6,73,Ульяновская область,subsidies
2015,1,"Благотворительный фонд содействия развитию науки, культуры, искусства и образования ""Наше наследие""",Некоммерческий фонд,6,77,Москва,subsidies
2016,0.2434,"Региональная общественная организация Республики Ингушетия ""Поисковый отряд ""Малгобек""",Общественная организация,1,06,Республика Ингушетия,subsidies
2014,0.64,"Некоммерческая организация Благотворительный фонд ""Теревинф""",Некоммерческий фонд,6,77,Москва,subsidies
2015,0.32,"Некоммерческая организация Благотворительный фонд ""Теревинф""",Некоммерческий фонд,6,77,Москва,subsidies
2014,0.184,"Автономная некоммерческая организация ""Редакция газеты ""Сельские вести""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2015,0.289,"Автономная некоммерческая организация ""Редакция газеты ""Сельские вести""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2016,0.477,"Автономная некоммерческая организация ""Редакция газеты ""Сельские вести""",Автономная некоммерческая организация,4,13,Республика Мордовия,subsidies
2016,0.5732,"Автономная некоммерческая организация по распространению информации ""Валдай Медиа""",Автономная некоммерческая организация,4,53,Новгородская область,subsidies
2016,0.9344,"Волгоградская городская общественная организация ""Объединение выпускников Волгоградского государственного университета""",Общественная организация,1,34,Волгоградская область,subsidies
2014,0.0304,"Негосударственное частное образовательное учреждение высшего образования ""Алтайский экономико-юридический институт""",Учреждение,8,22,Алтайский край,subsidies
2016,0.9,"Общественное учреждение ""Добровольная пожарная охрана Вязниковского и Гороховецкого районов""",Общественное учреждение,19,33,Владимирская область,subsidies
2014,0.0859,"Автономная некоммерческая организация ""Творческая мастерская ""АЗ""",Автономная некоммерческая организация,4,42,Кемеровская область,subsidies
2015,0.5412,"Автономная некоммерческая организация ""Творческая мастерская ""АЗ""",Автономная некоммерческая организация,4,42,Кемеровская область,subsidies
2016,0.2612,"Автономная некоммерческая организация ""Творческая мастерская ""АЗ""",Автономная некоммерческая организация,4,42,Кемеровская область,subsidies
2017,0.8845,"Автономная некоммерческая организация ""Объединение поисковых отрядов Северодвинска ""За Родину""",Автономная некоммерческая организация,4,29,Архангельская область,subsidies
2014,0.08,"Частное профессиональное образовательное учреждение ""Пятигорский техникум экономики и инновационных технологий""",Учреждение,8,26,Ставропольский край,subsidies
2015,0.256,"Частное профессиональное образовательное учреждение ""Пятигорский техникум экономики и инновационных технологий""",Учреждение,8,26,Ставропольский край,subsidies
2016,0.192,"Частное профессиональное образовательное учреждение ""Пятигорский техникум экономики и инновационных технологий""",Учреждение,8,26,Ставропольский край,subsidies
2016,0.2127,"Автономная некоммерческая организация ""Редакция газеты ""Мой край""",Автономная некоммерческая организация,4,69,Тверская область,subsidies
